Neighborhood;Neighborhood Latitude;Neighborhood Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
Rockaway Beach;40.582801696845586;-73.82236121088751;Brisas Del Mar;40.584296232767684;-73.82046562597259;Spanish Restaurant
Rockaway Beach;40.582801696845586;-73.82236121088751;Whit's End Pizza Parlour;40.584729444253185;-73.81932529304476;Pizza Place
Rockaway Beach;40.582801696845586;-73.82236121088751;Rockaway Boardwalk;40.58429660568228;-73.81760204364338;Beach
Rockaway Beach;40.582801696845586;-73.82236121088751;Rockaway Beach;40.58316008389634;-73.81672320776411;Beach
Rockaway Beach;40.582801696845586;-73.82236121088751;Beach Bistro 96;40.5852142138847;-73.81792232772551;Brazilian Restaurant
Rockaway Beach;40.582801696845586;-73.82236121088751;La Fruteria;40.58281315661051;-73.81748423610179;Juice Bar
Rockaway Beach;40.582801696845586;-73.82236121088751;DiCosmo's Italian Ices;40.58520475009212;-73.81796195355713;Ice Cream Shop
Rockaway Beach;40.582801696845586;-73.82236121088751;101 Deli;40.58369362759355;-73.8216273730028;Deli / Bodega
Rockaway Beach;40.582801696845586;-73.82236121088751;La Cevicheria;40.58285126419577;-73.81772173005663;Beach Bar
Rockaway Beach;40.582801696845586;-73.82236121088751;Rockaway Beach - 97th Street;40.582724;-73.81736;Beach
Rockaway Beach;40.582801696845586;-73.82236121088751;Low Tide Bar;40.5828175151055;-73.8177659537001;Bar
Rockaway Beach;40.582801696845586;-73.82236121088751;Popeyes Louisiana Kitchen;40.58445369772233;-73.8209737503724;Fried Chicken Joint
Rockaway Beach;40.582801696845586;-73.82236121088751;Surfside Bagels;40.585487814937984;-73.8177239073508;Bagel Shop
Rockaway Beach;40.582801696845586;-73.82236121088751;Community House;40.583171324719736;-73.82210991936336;New American Restaurant
Rockaway Beach;40.582801696845586;-73.82236121088751;Motorboat & The Big Banana;40.58292567524406;-73.81775213330162;Fast Food Restaurant
Rockaway Beach;40.582801696845586;-73.82236121088751;Uma's;40.582863;-73.817733;Eastern European Restaurant
Rockaway Beach;40.582801696845586;-73.82236121088751;Key Food;40.58287847920602;-73.82705646282461;Supermarket
Rockaway Beach;40.582801696845586;-73.82236121088751;Island Veggie;40.58525728727298;-73.81794678255227;Vegetarian / Vegan Restaurant
Rockaway Beach;40.582801696845586;-73.82236121088751;Rockaway Beach - 100th Street;40.5819647077877;-73.82077271324911;Beach
Rockaway Beach;40.582801696845586;-73.82236121088751;MTA Bus - Q53;40.58298160958518;-73.82489680539098;Bus Station
Rockaway Beach;40.582801696845586;-73.82236121088751;The Summer Shift by The MP Shift;40.58515191501283;-73.81790073207473;Brazilian Restaurant
Rockaway Beach;40.582801696845586;-73.82236121088751;Board Walk Bagel & Delicatessen;40.582794621145055;-73.81972157296856;Bagel Shop
Rockaway Beach;40.582801696845586;-73.82236121088751;sams sweet shop;40.58417842681121;-73.82044727082175;Candy Store
Rockaway Beach;40.582801696845586;-73.82236121088751;Lobster Joint;40.58288962341879;-73.81764833713036;Seafood Restaurant
Rockaway Beach;40.582801696845586;-73.82236121088751;Burn Fitness;40.58360739110101;-73.82515645634973;Gym / Fitness Center
Rockaway Beach;40.582801696845586;-73.82236121088751;Keyfood;40.58251467288814;-73.82559754788561;Grocery Store
Rockaway Beach;40.582801696845586;-73.82236121088751;Rockaway Freeway;40.58472360904708;-73.81961818182006;Moving Target
Rockaway Beach;40.582801696845586;-73.82236121088751;MTA Subway - Beach 98th St/Playland (A/S);40.58537238930544;-73.82060906178754;Metro Station
Rockaway Beach;40.582801696845586;-73.82236121088751;The Clam Bar;40.584723;-73.819513;Seafood Restaurant
Rockaway Beach;40.582801696845586;-73.82236121088751;RBQ Rockaway Beach BBQ;40.584755;-73.819514;BBQ Joint
Rockaway Beach;40.582801696845586;-73.82236121088751;The Other End Pizza Parlour;40.58475640962332;-73.81925056841078;Pizza Place
Rockaway Beach;40.582801696845586;-73.82236121088751;Xing Xing;40.58478603745956;-73.81927354426884;Chinese Restaurant
Rockaway Beach;40.582801696845586;-73.82236121088751;Beach 98 St - Playland;40.585231118957594;-73.81979624432003;Beach
Rockaway Beach;40.582801696845586;-73.82236121088751;Boarders On The Boards;40.582592;-73.818164;Board Shop
Rockaway Beach;40.582801696845586;-73.82236121088751;Breezy's BBQ;40.5828400381422;-73.81778956161918;BBQ Joint
Rockaway Beach;40.582801696845586;-73.82236121088751;Santa Salsa;40.582905;-73.81775;Hot Dog Joint
Rockaway Beach;40.582801696845586;-73.82236121088751;Super Burrito;40.582926;-73.817741;Burrito Place
Rockaway Beach;40.582801696845586;-73.82236121088751;Palenque;40.583001;-73.817741;Arepa Restaurant
Rockaway Beach;40.582801696845586;-73.82236121088751;Brothers Rockaway;40.580586;-73.82595;Food Stand
Rockaway Beach;40.582801696845586;-73.82236121088751;citysticks;40.58285506743939;-73.81768245980379;Ice Cream Shop
Rockaway Beach;40.582801696845586;-73.82236121088751;BLP;40.582842;-73.817628;Latin American Restaurant
Rockaway Beach;40.582801696845586;-73.82236121088751;Ode to the Elephants;40.582931;-73.817617;Thai Restaurant
Rockaway Beach;40.582801696845586;-73.82236121088751;Steve's Ice Cream 106th St, Rockaway Beach;40.58045314369591;-73.8259594057435;Ice Cream Shop
Rockaway Beach;40.582801696845586;-73.82236121088751;Bolivian Llama Party;40.58286188767269;-73.81752737146522;Food Truck
Rockaway Beach;40.582801696845586;-73.82236121088751;Bolivian Llama Party;40.582891057123504;-73.81751583165169;Latin American Restaurant
Rockaway Beach;40.582801696845586;-73.82236121088751;MTA Bus - Rockaway Beach Bl & Beach 96 St (Q22/Q53/QM16);40.58544158935547;-73.81793975830078;Bus Stop
Neponsit;40.572036730217015;-73.85754672410827;Beach 136 Street;40.57609348843206;-73.85532751325336;Beach
Neponsit;40.572036730217015;-73.85754672410827;Neponsit Beach;40.57040234878789;-73.85978731529914;Beach
Neponsit;40.572036730217015;-73.85754672410827;South Beach/Beach 138th Street;40.57417980931716;-73.8556007801524;Beach
Neponsit;40.572036730217015;-73.85754672410827;Neponsit Beach 143th St.;40.570192955175955;-73.86006871158484;Beach
Murray Hill;40.764126122614066;-73.81276269135866;Kang Hodong Baekjeong | 강호동 백정;40.76485978351304;-73.81245480558356;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Hahm Ji Bach - 함지박;40.763021787852146;-73.81504155699612;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Mapo BBQ;40.76230926747885;-73.81487967625917;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Geo Si Gi Restaurant;40.764865361948935;-73.81198259646033;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Kum Sung Chik Naengmyun;40.76312208490418;-73.81509111682782;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Coffee Factory;40.76312523471443;-73.81434112787247;Coffee Shop
Murray Hill;40.764126122614066;-73.81276269135866;Mr. Tofu;40.76484061391216;-73.81226649660726;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Cafe de Cupping;40.76526083298754;-73.81436801530978;Coffee Shop
Murray Hill;40.764126122614066;-73.81276269135866;Northern Sushi;40.76471686204941;-73.81123547397227;Japanese Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;NY Puppy Club;40.76540729469897;-73.8171024202533;Pet Service
Murray Hill;40.764126122614066;-73.81276269135866;Paradise Alley;40.7626029998596;-73.8142868661331;Bar
Murray Hill;40.764126122614066;-73.81276269135866;SGD Tofu House;40.762125119054176;-73.81553157736664;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Mad For Chicken;40.76342579479461;-73.80772377497605;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Jongro BBQ;40.7641127882201;-73.8094035270143;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Picnic Garden;40.764699887941646;-73.81067519120313;BBQ Joint
Murray Hill;40.764126122614066;-73.81276269135866;H Mart;40.76323932806853;-73.8091263257427;Supermarket
Murray Hill;40.764126122614066;-73.81276269135866;Han Joo;40.762274065368665;-73.8147692298185;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Palazzo (파라쪼);40.7639932089127;-73.81023561497821;Bar
Murray Hill;40.764126122614066;-73.81276269135866;IHOP;40.764285328010274;-73.80953077388979;Breakfast Spot
Murray Hill;40.764126122614066;-73.81276269135866;Hanyang Mart;40.765269287434606;-73.81353463174712;Supermarket
Murray Hill;40.764126122614066;-73.81276269135866;Bonjuk Korean Traditional Porridge Restaurant;40.76487281750307;-73.8121110221354;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Pizza Maru;40.76364045495162;-73.80902167772308;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Paris Baguette;40.76351698968787;-73.80917270293376;Bakery
Murray Hill;40.764126122614066;-73.81276269135866;큰손 칼국수;40.765926;-73.810777;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Chase Bank;40.76497137695377;-73.81136920646958;Bank
Murray Hill;40.764126122614066;-73.81276269135866;Sodam;40.763867658707134;-73.80841950191183;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Cinderella Hair Castle;40.76520460626069;-73.8157847515459;Cosmetics Shop
Murray Hill;40.764126122614066;-73.81276269135866;Harmony Karaoke KTV;40.76216;-73.81372;Karaoke Bar
Murray Hill;40.764126122614066;-73.81276269135866;돌아온 1.5 닭갈비;40.76347265937273;-73.8071546891193;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;cocohodo;40.763422578159435;-73.8070501374668;Dessert Shop
Murray Hill;40.764126122614066;-73.81276269135866;병천자매순대 (Byun Chung Soon Dae Restaurant) (Byun Chung Soon Dae Restaurant);40.76423360851895;-73.80900947753332;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Gupji;40.76226;-73.815346;Fish & Chips Shop
Murray Hill;40.764126122614066;-73.81276269135866;Emone Korean Family Restaurant;40.763339269345835;-73.80914000254883;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Tavern 157;40.76356012796605;-73.80787177652778;Pub
Murray Hill;40.764126122614066;-73.81276269135866;Payless ShoeSource;40.7635401401536;-73.80905604518112;Shoe Store
Murray Hill;40.764126122614066;-73.81276269135866;Su Ra Chung;40.76226220292855;-73.81543261486227;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Picnic Garden BBQ Buffet House;40.765209098650466;-73.81771942981145;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Gugongtan;40.76317994459784;-73.81510419142043;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Yupdduk (동대문 엽기떡볶이) (Yupdduk);40.763456732347336;-73.80757640759867;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;KFC;40.76533397320744;-73.81271698455498;Fried Chicken Joint
Murray Hill;40.764126122614066;-73.81276269135866;New York Spa & Sauna;40.76504325737277;-73.8169421115124;Bath House
Murray Hill;40.764126122614066;-73.81276269135866;DAHEEN WANG MANDOO;40.76485186227894;-73.81215808093691;Korean Restaurant
Murray Hill;40.764126122614066;-73.81276269135866;Domino's Pizza;40.7655941950371;-73.81696153432813;Pizza Place
Murray Hill;40.764126122614066;-73.81276269135866;Verizon Authorized Retailer, TCC;40.76364639937296;-73.80701449487105;Mobile Phone Shop
Murray Hill;40.764126122614066;-73.81276269135866;Angie's General Store;40.76068491262557;-73.81464385507478;Deli / Bodega
Murray Hill;40.764126122614066;-73.81276269135866;Sanford Avenue & 149th Street;40.760364222952326;-73.81508742003939;Intersection
Floral Park;40.741378421945434;-73.70884705889246;Singas Famous Pizza;40.737652521270086;-73.70751159046831;Pizza Place
Floral Park;40.741378421945434;-73.70884705889246;Apna Bazar;40.737121735849506;-73.70810422955519;Grocery Store
Floral Park;40.741378421945434;-73.70884705889246;Flavor Of India;40.737425432982285;-73.70853985096201;Indian Restaurant
Floral Park;40.741378421945434;-73.70884705889246;MS 172;40.7408867304422;-73.71333556194841;Basketball Court
Floral Park;40.741378421945434;-73.70884705889246;Mehak Beauty;40.73753301167448;-73.70787159639706;Hobby Shop
Floral Park;40.741378421945434;-73.70884705889246;Real Usha Sweets & Snacks Inc.;40.737431859287945;-73.70863965014036;Indian Restaurant
Floral Park;40.741378421945434;-73.70884705889246;Shahi Darbar;40.737488;-73.710022;Indian Restaurant
Floral Park;40.741378421945434;-73.70884705889246;Great Wall;40.737306681742616;-73.70908258661287;Chinese Restaurant
Floral Park;40.741378421945434;-73.70884705889246;S4 Salon & Spa (Shingaar);40.73787024471756;-73.70517155647278;Nail Salon
Holliswood;40.7209572076444;-73.76714166714729;Dunkin';40.720192014608216;-73.76211056104506;Donut Shop
Holliswood;40.7209572076444;-73.76714166714729;T-Mobile;40.718225;-73.765015;Mobile Phone Shop
Holliswood;40.7209572076444;-73.76714166714729;Foodtown of Hollis;40.720664;-73.761509;Supermarket
Holliswood;40.7209572076444;-73.76714166714729;McLaughlin Playground;40.72421739197754;-73.76607157542695;Playground
Jamaica Estates;40.71680483014613;-73.7872269693666;The Diamond Vision Laser Center of Long Island;40.71743224873335;-73.78665804862976;Eye Doctor
Jamaica Estates;40.71680483014613;-73.7872269693666;Grand Central Parkway at Exit 18;40.71920377570646;-73.79075489803017;Intersection
Jamaica Estates;40.71680483014613;-73.7872269693666;Le Woof Walk;40.71930706501007;-73.79079648232604;Dog Run
Jamaica Estates;40.71680483014613;-73.7872269693666;Dhaka Hajir Biryani;40.72098922729492;-73.78678131103516;Indian Restaurant
Queensboro Hill;40.7445723092867;-73.82580915110559;Kung Fu Xiao Long Bao;40.743379942633446;-73.82574089492095;Dumpling Restaurant
Queensboro Hill;40.7445723092867;-73.82580915110559;Shanghai Cuisine 33;40.74547819277695;-73.82576617931001;Chinese Restaurant
Queensboro Hill;40.7445723092867;-73.82580915110559;Yeh's Bakery 紅葉;40.74571425282124;-73.8259117918444;Bakery
Queensboro Hill;40.7445723092867;-73.82580915110559;Main Street Taiwanese Gourmet 北港台菜;40.743537865721244;-73.82582518631871;Chinese Restaurant
Queensboro Hill;40.7445723092867;-73.82580915110559;Tea Shop 168 & Bakery;40.743241166321226;-73.82572613193412;Bakery
Queensboro Hill;40.7445723092867;-73.82580915110559;New Bodai Vegetarian 新菩提素食;40.74363032746735;-73.82580708669612;Vegetarian / Vegan Restaurant
Queensboro Hill;40.7445723092867;-73.82580915110559;Lake Pavilion Restaurant;40.74262183933804;-73.82497019158409;Chinese Restaurant
Queensboro Hill;40.7445723092867;-73.82580915110559;TD Bank;40.7468293;-73.8264688;Bank
Queensboro Hill;40.7445723092867;-73.82580915110559;Times Square MAC store;40.743178443022124;-73.82985938732303;Cosmetics Shop
Queensboro Hill;40.7445723092867;-73.82580915110559;88 Canteen;40.74394216997164;-73.82586206505242;Chinese Restaurant
Queensboro Hill;40.7445723092867;-73.82580915110559;Hydroponic Garden Centers - Homebrew Too;40.741427;-73.821947;Hobby Shop
Queensboro Hill;40.7445723092867;-73.82580915110559;NYHQ-Cafeteria;40.747044317295654;-73.82457931281114;Café
Queensboro Hill;40.7445723092867;-73.82580915110559;FruiTea (FKA Red Apple);40.746259452147;-73.82601059642177;Frozen Yogurt Shop
Queensboro Hill;40.7445723092867;-73.82580915110559;Phil & Son's Pizzeria;40.74562840333674;-73.82590973423888;Pizza Place
Queensboro Hill;40.7445723092867;-73.82580915110559;Chase Bank;40.745691;-73.825699;Bank
Queensboro Hill;40.7445723092867;-73.82580915110559;Ace  Bagel & Rolls;40.74367020856401;-73.82580623846098;Bagel Shop
Queensboro Hill;40.7445723092867;-73.82580915110559;Asian Gourmet Restaurant;40.74614275278667;-73.82593533393485;Asian Restaurant
Queensboro Hill;40.7445723092867;-73.82580915110559;Yong Fa Supermarket;40.7434926254424;-73.82566852051764;Supermarket
Queensboro Hill;40.7445723092867;-73.82580915110559;Happy Garden Restaurant;40.74299161586132;-73.82564307885427;Chinese Restaurant
Queensboro Hill;40.7445723092867;-73.82580915110559;Long Island Expressway at Exit 23;40.742247696186794;-73.825376275662;Intersection
Queensboro Hill;40.7445723092867;-73.82580915110559;Mateos Park;40.742152600205785;-73.82756765488456;Park
Queensboro Hill;40.7445723092867;-73.82580915110559;MTA - Q44/Q20 Bus Stop;40.741620079738446;-73.82520122661553;Bus Station
Queensboro Hill;40.7445723092867;-73.82580915110559;Recovery Room sports bar;40.74613814219034;-73.83109904686414;Bar
Queensboro Hill;40.7445723092867;-73.82580915110559;Turtle Playground;40.74073255062103;-73.82639229297638;Playground
Queensboro Hill;40.7445723092867;-73.82580915110559;Mango's Restaurant;40.742197;-73.829882;Indian Restaurant
Queensboro Hill;40.7445723092867;-73.82580915110559;Halal Food;40.746136491836104;-73.83109343426894;Fast Food Restaurant
Hillcrest;40.723824901829204;-73.79760300912672;Carnesecca Arena;40.72402914913341;-73.79445765744263;College Basketball Court
Hillcrest;40.723824901829204;-73.79760300912672;D'Angelo Center;40.72271712769394;-73.79604941751279;College Academic Building
Hillcrest;40.723824901829204;-73.79760300912672;Wo Kee Noodle;40.72304496588971;-73.79978649886627;Dim Sum Restaurant
Hillcrest;40.723824901829204;-73.79760300912672;Baskin-Robbins;40.723130665783486;-73.79951906811618;Ice Cream Shop
Hillcrest;40.723824901829204;-73.79760300912672;Dunkin';40.72296235251937;-73.79946305398465;Donut Shop
Hillcrest;40.723824901829204;-73.79760300912672;AT&T;40.7228;-73.8009;Mobile Phone Shop
Hillcrest;40.723824901829204;-73.79760300912672;7-Eleven;40.7232238499731;-73.8000744581222;Convenience Store
Hillcrest;40.723824901829204;-73.79760300912672;The UPS Store;40.72578427230836;-73.79253436626641;Shipping Store
Hillcrest;40.723824901829204;-73.79760300912672;Chang Xin Foods Market Inc.;40.72305611428239;-73.80054975366757;Grocery Store
Hillcrest;40.723824901829204;-73.79760300912672;Starbucks;40.72278120784277;-73.79607982554525;Coffee Shop
Hillcrest;40.723824901829204;-73.79760300912672;D'Angelo Center Food Court;40.72235783116957;-73.79655549273419;Food Court
Hillcrest;40.723824901829204;-73.79760300912672;Golden Island Supermarket;40.72568275868446;-73.79280353360845;Market
Hillcrest;40.723824901829204;-73.79760300912672;Dante Restaurant;40.72306991640908;-73.79976608299833;Italian Restaurant
Hillcrest;40.723824901829204;-73.79760300912672;P & M Convenience Store;40.723231932238704;-73.79959885329832;Deli / Bodega
Hillcrest;40.723824901829204;-73.79760300912672;Burger King;40.72296780336042;-73.79497768220904;Fast Food Restaurant
Hillcrest;40.723824901829204;-73.79760300912672;Marillac Cafeteria;40.72305124631918;-73.79477250817799;College Cafeteria
Hillcrest;40.723824901829204;-73.79760300912672;Dunkin';40.72298259798739;-73.79477976971694;College Cafeteria
Hillcrest;40.723824901829204;-73.79760300912672;St. Johns Pharmacy;40.72260230427534;-73.79417657818962;Pharmacy
Hillcrest;40.723824901829204;-73.79760300912672;Farmers Fresh Depot;40.725595454536275;-73.79298742382706;Grocery Store
Ravenswood;40.761704526054146;-73.93157506072878;Los Portales;40.76326709322027;-73.92807735752173;Taco Place
Ravenswood;40.761704526054146;-73.93157506072878;Botte Bar;40.763329;-73.928017;Italian Restaurant
Ravenswood;40.761704526054146;-73.93157506072878;Sac's Place;40.76284647069401;-73.92709749709165;Italian Restaurant
Ravenswood;40.761704526054146;-73.93157506072878;Kondo;40.762529020490646;-73.92647158321388;Japanese Restaurant
Ravenswood;40.761704526054146;-73.93157506072878;Fatima's Halal Kitchen;40.76307107742646;-73.92753602003499;Chinese Restaurant
Ravenswood;40.761704526054146;-73.93157506072878;Tamashii Ramen;40.762716664012544;-73.92680165864232;Ramen Restaurant
Ravenswood;40.761704526054146;-73.93157506072878;Bravo Supermarkets;40.76128681519646;-73.93102618746394;Grocery Store
Ravenswood;40.761704526054146;-73.93157506072878;RaR Bar;40.75853152913559;-73.92917587927052;Bar
Ravenswood;40.761704526054146;-73.93157506072878;Family Market;40.762574683333355;-73.92634212970732;Food & Drink Shop
Ravenswood;40.761704526054146;-73.93157506072878;New York Pão de Queijo;40.762600555726785;-73.92599225210006;Brazilian Restaurant
Ravenswood;40.761704526054146;-73.93157506072878;Bel Aire Diner;40.765369;-73.931543;Diner
Ravenswood;40.761704526054146;-73.93157506072878;Aliada Restaurant;40.76245000458725;-73.9261170333817;Greek Restaurant
Ravenswood;40.761704526054146;-73.93157506072878;Sami's Kebab House;40.75840750994224;-73.93309012994509;Afghan Restaurant
Ravenswood;40.761704526054146;-73.93157506072878;Bonchon;40.76293078725823;-73.92742331957203;Korean Restaurant
Ravenswood;40.761704526054146;-73.93157506072878;Wine Stop NYC;40.76217642707702;-73.92589039198194;Liquor Store
Ravenswood;40.761704526054146;-73.93157506072878;Vite Bar;40.7632726981047;-73.92807092605548;Wine Bar
Ravenswood;40.761704526054146;-73.93157506072878;City Fresh Market;40.765389500004936;-73.93083577747048;Market
Ravenswood;40.761704526054146;-73.93157506072878;Arepas Grill;40.76505453961937;-73.93055945936732;Latin American Restaurant
Ravenswood;40.761704526054146;-73.93157506072878;Broadway Natural;40.762190421035456;-73.92580788530313;Grocery Store
Ravenswood;40.761704526054146;-73.93157506072878;Abi Sushi;40.760319851514325;-73.92647806555378;Sushi Restaurant
Ravenswood;40.761704526054146;-73.93157506072878;Palace Fried Chicken;40.7597946305918;-73.93679493562549;Fried Chicken Joint
Ravenswood;40.761704526054146;-73.93157506072878;Aladdin Sweets and Restaurant;40.75726191958214;-73.93115910851104;Indian Restaurant
Ravenswood;40.761704526054146;-73.93157506072878;Sam Lee Kitchen;40.759854;-73.936562;Chinese Restaurant
Ravenswood;40.761704526054146;-73.93157506072878;One Stop Pizza;40.75743329504099;-73.93159850295947;Pizza Place
Ravenswood;40.761704526054146;-73.93157506072878;Exquisito;40.7596491;-73.93661209999999;Cuban Restaurant
Lindenwood;40.66391841925139;-73.84963782402441;Kawaii;40.66646331832032;-73.85173452198957;Japanese Restaurant
Lindenwood;40.66391841925139;-73.84963782402441;Key Food;40.666451;-73.851191;Fruit & Vegetable Store
Lindenwood;40.66391841925139;-73.84963782402441;La Villa;40.66659324453285;-73.85212485457131;Pizza Place
Lindenwood;40.66391841925139;-73.84963782402441;All American Bagel and Barista;40.66667676997172;-73.85090202885482;Deli / Bodega
Lindenwood;40.66391841925139;-73.84963782402441;Chase Bank;40.666878;-73.85117;Bank
Lindenwood;40.66391841925139;-73.84963782402441;Dunkin';40.666591291245986;-73.85202266380634;Donut Shop
Lindenwood;40.66391841925139;-73.84963782402441;GNG wine & Liquor;40.66658730278932;-73.85144287108993;Liquor Store
Lindenwood;40.66391841925139;-73.84963782402441;La Torre Bakery;40.66311725469125;-73.85415356209955;Bakery
Lindenwood;40.66391841925139;-73.84963782402441;Loco's Gym;40.66316627372548;-73.85426267811728;Gym
Lindenwood;40.66391841925139;-73.84963782402441;The Carlton II;40.66688818532981;-73.84610259005333;Hotel
Lindenwood;40.66391841925139;-73.84963782402441;The Eastwood Playground;40.66736;-73.846181;Park
Laurelton;40.66788389660247;-73.74025607989822;Henrica's Restaurant And Lounge;40.666813;-73.73652;Caribbean Restaurant
Laurelton;40.66788389660247;-73.74025607989822;Golden Krust;40.667382234743044;-73.73739489124435;Caribbean Restaurant
Laurelton;40.66788389660247;-73.74025607989822;LIRR - Rosedale Station;40.66588877709627;-73.7355951360247;Train Station
Laurelton;40.66788389660247;-73.74025607989822;Laurelton Park;40.670598419505524;-73.73589969343945;Park
Lefrak City;40.736074570830795;-73.8625247141374;Popeyes Louisiana Kitchen;40.737124298541765;-73.86405391926831;Fried Chicken Joint
Lefrak City;40.736074570830795;-73.8625247141374;Ulta Beauty;40.73308153286371;-73.86310457818476;Cosmetics Shop
Lefrak City;40.736074570830795;-73.8625247141374;Miller's Ale House - Queens;40.733632828699115;-73.86404514312744;Restaurant
Lefrak City;40.736074570830795;-73.8625247141374;Panera Bread;40.732813;-73.863335;Bakery
Lefrak City;40.736074570830795;-73.8625247141374;Great Wall Supermarket;40.736373423969674;-73.8591858625726;Fruit & Vegetable Store
Lefrak City;40.736074570830795;-73.8625247141374;Rego Center;40.7328963553018;-73.86313533070874;Shopping Mall
Lefrak City;40.736074570830795;-73.8625247141374;ALDI Food Market;40.7334093;-73.8624119;Supermarket
Lefrak City;40.736074570830795;-73.8625247141374;Pier 1 Imports;40.7323957;-73.863393;Furniture / Home Store
Lefrak City;40.736074570830795;-73.8625247141374;Florence Cleaners;40.737097273968786;-73.86451660628391;Dry Cleaner
Lefrak City;40.736074570830795;-73.8625247141374;Costco Wholesale;40.73315483635352;-73.86370807647576;Warehouse Store
Lefrak City;40.736074570830795;-73.8625247141374;Century 21 Department Store;40.7333304;-73.8635717;Department Store
Lefrak City;40.736074570830795;-73.8625247141374;Liquor & Wine Warehouse;40.7363833916963;-73.85777130011255;Liquor Store
Lefrak City;40.736074570830795;-73.8625247141374;Red Mango;40.73302;-73.863755;Frozen Yogurt Shop
Lefrak City;40.736074570830795;-73.8625247141374;Chipotle Mexican Grill;40.73338870506185;-73.86354235676328;Mexican Restaurant
Lefrak City;40.736074570830795;-73.8625247141374;T.J. Maxx;40.732779491881566;-73.86336530613426;Department Store
Lefrak City;40.736074570830795;-73.8625247141374;European Wax Center;40.732986;-73.863519;Health & Beauty Service
Lefrak City;40.736074570830795;-73.8625247141374;Dallas BBQ;40.73279938751377;-73.86377075029355;BBQ Joint
Lefrak City;40.736074570830795;-73.8625247141374;JCPenney;40.7350164;-73.8678349;Department Store
Lefrak City;40.736074570830795;-73.8625247141374;LongHorn Steakhouse;40.7343726355465;-73.86777877807617;Steakhouse
Lefrak City;40.736074570830795;-73.8625247141374;SEPHORA inside JCPenney;40.734995051818736;-73.86778773434122;Cosmetics Shop
Lefrak City;40.736074570830795;-73.8625247141374;Chase Bank;40.7380247;-73.8602381;Bank
Lefrak City;40.736074570830795;-73.8625247141374;Baskin-Robbins;40.73725002099613;-73.85759355902215;Ice Cream Shop
Lefrak City;40.736074570830795;-73.8625247141374;Rite Aid;40.7376792;-73.8598631;Pharmacy
Lefrak City;40.736074570830795;-73.8625247141374;Best Taste Bakery;40.738306;-73.865005;Bakery
Lefrak City;40.736074570830795;-73.8625247141374;DBA Deli Grocery;40.739559;-73.860692;Deli / Bodega
Lefrak City;40.736074570830795;-73.8625247141374;Foresthill Spa;40.73788106729842;-73.85761653041881;Spa
Belle Harbor;40.57615556543109;-73.8540175039252;The Rockaways;40.57625018376531;-73.84939834217174;Beach
Belle Harbor;40.57615556543109;-73.8540175039252;Beach 136 Street;40.57609348843206;-73.85532751325336;Beach
Belle Harbor;40.57615556543109;-73.8540175039252;Pico;40.57835190592994;-73.84947008221879;Mexican Restaurant
Belle Harbor;40.57615556543109;-73.8540175039252;Jamesons Pub;40.578451592591904;-73.8495135386924;Pub
Belle Harbor;40.57615556543109;-73.8540175039252;Ciro's Pastry;40.57832759678173;-73.84935544127949;Bakery
Belle Harbor;40.57615556543109;-73.8540175039252;Dunkin';40.5787572034717;-73.84936391410349;Donut Shop
Belle Harbor;40.57615556543109;-73.8540175039252;Plum Tomatoes;40.57840622821483;-73.84934047718845;Italian Restaurant
Belle Harbor;40.57615556543109;-73.8540175039252;Belle Harbor Foods;40.578138876591716;-73.84943280070009;Deli / Bodega
Belle Harbor;40.57615556543109;-73.8540175039252;Beach Bagel;40.57883128519199;-73.84964048303452;Bagel Shop
Belle Harbor;40.57615556543109;-73.8540175039252;East Meets West;40.5784354487344;-73.8494738227336;Chinese Restaurant
Belle Harbor;40.57615556543109;-73.8540175039252;End Of The A;40.578786;-73.849772;Boutique
Belle Harbor;40.57615556543109;-73.8540175039252;Bon Appetite Specialty Food Store;40.578376074377985;-73.84936139494964;Deli / Bodega
